Name,Album,Artist,Popular_date,Length,Danceability,Acousticness,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Tempo,Time_signature,k_cluster
Me and Mrs. Jones,360 Degrees Of Billy Paul,Billy Paul,1973,285760,0.303,0.38799999999999996,0.555,1.16e-06,0.46799999999999997,-9.259,0.0482,67.322,4,0
Drift Away,Throwback Tunes: 70s,Various Artists,1973,234300,0.508,0.325,0.46,0.0,0.648,-7.662000000000001,0.0404,75.836,4,0
You Are The Sunshine Of My Life,Talking Book,Stevie Wonder,1973,178200,0.519,0.823,0.46,5.9699999999999994e-05,0.243,-14.53,0.0688,132.082,4,0
Half-Breed,Half-Breed,Cher,1973,167533,0.6459999999999999,0.524,0.467,0.0,0.32899999999999996,-12.677999999999999,0.0325,102.704,4,0
Seasons In The Sun,Hits Of The 70s (100 Songs),Various Artists,1974,206560,0.638,0.68,0.561,2.12e-06,0.253,-9.837,0.0414,100.09299999999999,4,0
Love's Theme,The Best Of Love Unlimited Orchestra,The Love Unlimited Orchestra,1974,248266,0.589,0.0016600000000000002,0.61,0.8079999999999999,0.265,-10.542,0.0325,97.072,4,0
The Streak,Greatest Hits - Original Recordings,Ray Stevens,1974,197733,0.685,0.647,0.521,0.0,0.9179999999999999,-14.33,0.295,119.81299999999999,4,0
One Hell of a Woman,Greatest Hits,Mac Davis,1974,170388,0.665,0.27699999999999997,0.457,0.000124,0.0888,-15.16,0.040999999999999995,120.175,4,0
Until You Come Back to Me (That's What I'm Gonna Do),Spanish Harlem,Aretha Franklin,1974,206213,0.68,0.624,0.54,0.000908,0.11599999999999999,-9.831,0.0275,94.54799999999999,4,0
You Make Me Feel Brand New,The Very Best of the Stylistics ... And More!,The Stylistics,1974,329720,0.45399999999999996,0.85,0.38299999999999995,2.8499999999999998e-05,0.11,-8.186,0.0247,75.929,4,0
Show and Tell,Show and Tell: The Best of Al Wilson,Al Wilson,1974,207986,0.37,0.303,0.418,0.0,0.0832,-11.305,0.0266,177.576,4,0
Rock On,Rock On,David Essex,1974,203917,0.6759999999999999,0.723,0.292,0.0018899999999999998,0.433,-14.448,0.34,74.798,4,0
Sunshine On My Shoulders,"Poems, Prayers and Promises",John Denver,1974,311893,0.322,0.915,0.168,0.000223,0.11699999999999999,-13.892999999999999,0.0336,146.68,4,0
Sideshow,Blue Magic,Blue Magic,1974,251520,0.586,0.8370000000000001,0.337,0.0,0.628,-13.165,0.0347,133.22899999999998,4,0
Love Will Keep Us Together,Greatest Hits,Captain & Tennille,1975,206800,0.6809999999999999,0.317,0.484,0.0,0.121,-13.67,0.0348,129.733,4,0
Before the Next Teardrop Falls,The Freddy Fender Collection,Freddy Fender,1975,158306,0.799,0.748,0.345,2.3899999999999998e-05,0.16899999999999998,-11.52,0.0276,90.417,4,0
My Eyes Adored You,The Very Best of Frankie Valli & The 4 Seasons,Frankie Valli & The Four Seasons,1975,212626,0.446,0.272,0.489,0.0,0.16,-10.26,0.033,137.829,4,0
Shining Star,That's The Way Of The World,"Earth, Wind & Fire",1975,170160,0.6759999999999999,0.6679999999999999,0.6920000000000001,0.00915,0.13,-13.093,0.052000000000000005,102.516,4,0
Laughter In The Rain,The Definitive Collection,Neil Sedaka,1975,170066,0.495,0.348,0.613,0.0058,0.0406,-9.463,0.0239,100.535,4,0
Thank God I'm a Country Boy,Back Home Again,John Denver,1975,187000,0.7559999999999999,0.8590000000000001,0.521,0.0017399999999999998,0.0401,-10.855,0.0448,106.89299999999999,4,0
The Best of My Love - 2013 Remaster,The Very Best of the Eagles (2013 Remaster),Eagles,1975,274891,0.5589999999999999,0.7170000000000001,0.39299999999999996,0.0,0.0532,-11.095,0.0237,90.105,4,0
Black Water - Single Version,Best of The Doobies,The Doobie Brothers,1975,258159,0.5429999999999999,0.33399999999999996,0.307,0.0,0.044000000000000004,-18.253,0.0414,168.169,4,0
Another Somebody Done Somebody Wrong Song - Rerecorded,The Best of B. J. Thomas (Rerecorded),B.J. Thomas,1975,212880,0.7190000000000001,0.601,0.511,2.95e-05,0.168,-9.059,0.0303,124.978,4,0
He Don't Love You (Like I Love You),He Don't Love You,Tony Orlando & Dawn,1975,219946,0.637,0.287,0.55,1.85e-05,0.345,-12.378,0.0335,119.303,4,0
At Seventeen,Between The Lines,Janis Ian,1975,280493,0.599,0.888,0.16399999999999998,0.000612,0.121,-23.035,0.0475,125.38799999999999,4,0
Silly Love Songs - Remastered 1993,Wings At The Speed Of Sound,Wings,1976,352933,0.7390000000000001,0.184,0.335,0.244,0.131,-16.23,0.0346,125.11,4,0
Kiss and Say Goodbye,The Best Of The Manhattans: Kiss And Say Goodbye,The Manhattans,1976,265626,0.5870000000000001,0.39899999999999997,0.376,2.8e-06,0.156,-13.52,0.0634,129.19899999999998,4,0
A Fifth Of Beethoven,Saturday Night Fever (The Original Movie Soundtrack),Various Artists,1976,182533,0.6920000000000001,0.292,0.508,0.759,0.061,-13.3,0.0426,108.75,4,0
Afternoon Delight,Starland Vocal Band,Starland Vocal Band,1976,193040,0.491,0.529,0.439,0.0,0.102,-11.67,0.0301,147.062,4,0
I Write The Songs,The Greatest Songs Of The Seventies,Barry Manilow,1976,239186,0.397,0.835,0.381,0.0,0.0829,-8.552999999999999,0.0294,148.649,4,0
Love Hangover - Single Version,Diana Ross (Expanded Edition),Diana Ross,1976,229373,0.5,0.306,0.7609999999999999,0.0059299999999999995,0.0431,-9.5,0.0415,111.539,4,0
Get Closer,Get Closer,Seals and Crofts,1976,238146,0.653,0.434,0.43700000000000006,6.74e-05,0.0689,-12.640999999999998,0.027999999999999997,96.469,4,0
Bohemian Rhapsody - Remastered 2011,A Night At The Opera (Deluxe Remastered Version),Queen,1976,354320,0.392,0.28800000000000003,0.402,0.0,0.243,-9.961,0.0536,143.88299999999998,4,0
"Evergreen (Love Theme from, ""A Star Is Born"")",A Star Is Born,Barbra Streisand,1977,184800,0.335,0.932,0.303,0.0271,0.0907,-10.943,0.0315,114.22399999999999,4,0
I Like Dreamin',All-Time Greatest Performances,Kenny Nolan,1977,212066,0.391,0.47,0.503,2.7600000000000003e-05,0.0667,-11.629000000000001,0.0337,136.963,4,0
Don't Leave Me This Way - Single Version,Motown 1970s Vol. 1,Various Artists,1977,218773,0.546,0.198,0.6559999999999999,1.79e-06,0.0813,-11.520999999999999,0.0649,121.045,4,0
Undercover Angel - Rerecorded Version,The Wonderful World of the 70's: 100 Hit Songs,Various Artists,1977,217440,0.672,0.321,0.527,0.0,0.0756,-9.94,0.0374,103.12200000000001,4,0
Torn Between Two Lovers,Just Mary,Mary MacGregor,1977,231732,0.551,0.898,0.479,0.0901,0.14800000000000002,-9.2,0.0301,130.248,4,0
Margaritaville,Songs You Know By Heart,Jimmy Buffett,1977,249200,0.7929999999999999,0.634,0.474,0.0005099999999999999,0.0951,-15.902999999999999,0.0378,125.14299999999999,4,0
Telephone Line,A New World Record,Electric Light Orchestra,1977,280360,0.467,0.7709999999999999,0.36700000000000005,2.27e-05,0.0847,-8.164,0.0298,70.85600000000001,4,0
Do You Wanna Make Love - Rerecorded Version,The Wonderful World of the 70's: 100 Hit Songs,Various Artists,1977,204400,0.552,0.177,0.451,0.0,0.1,-10.993,0.0317,112.70299999999999,4,0
Sir Duke,Songs In The Key Of Life,Stevie Wonder,1977,234093,0.5760000000000001,0.16,0.579,0.0,0.0777,-9.628,0.0769,106.978,4,0
Hotel California - 2013 Remaster,Hotel California (2013 Remaster),Eagles,1977,391376,0.579,0.0057399999999999994,0.508,0.0004940000000000001,0.0575,-9.484,0.027000000000000003,147.125,4,0
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Tales From The Brothers Gibb,Bee Gees,1978,281666,0.7120000000000001,0.0752,0.552,0.0012,0.15,-15.485,0.0363,103.604,4,0
Kiss You All Over,Choice Country Cuts,Exile,1978,212080,0.703,0.36200000000000004,0.475,1.7e-05,0.485,-9.529,0.0254,102.421,4,0
How Deep Is Your Love,Tales From The Brothers Gibb,Bee Gees,1978,241360,0.623,0.271,0.18899999999999997,2.24e-06,0.257,-17.374000000000002,0.0291,104.985,4,0
(Love Is) Thicker Than Water,Flowing Rivers,Andy Gibb,1978,255960,0.5820000000000001,0.13699999999999998,0.462,4.98e-05,0.0755,-9.882,0.0254,96.361,4,0
I Go Crazy - Single Version,The Best of Paul Davis (Expanded Edition),Paul Davis,1978,232266,0.531,0.42200000000000004,0.391,5.539999999999999e-05,0.266,-9.606,0.0262,139.805,4,0
Emotion,Emotion,Samantha Sang,1978,237293,0.52,0.76,0.364,1.36e-05,0.251,-9.484,0.0427,184.24400000000003,4,0
Lay Down Sally,Slowhand 35th Anniversary (Super Deluxe),Eric Clapton,1978,236093,0.69,0.598,0.5,0.0288,0.11,-16.145,0.0909,191.53900000000002,4,0
Just the Way You Are,The Stranger (Legacy Edition),Billy Joel,1978,290573,0.589,0.703,0.45299999999999996,2.54e-05,0.134,-8.912,0.0397,139.148,4,0
With A Little Luck - Remastered 1993,London Town,Wings,1978,344773,0.652,0.069,0.37200000000000005,0.000197,0.0923,-15.445,0.0321,111.984,4,0
Do Ya Think I'm Sexy,Do Ya Think I'm Sexy? / Scarred and Scared,Rod Stewart,1979,325813,0.716,0.0107,0.465,0.000667,0.099,-15.205,0.0307,112.087,4,0
Reunited,2 Hot!,Peaches & Herb,1979,345240,0.5589999999999999,0.851,0.496,0.0061600000000000005,0.147,-9.437000000000001,0.0262,75.69,4,0
Ring My Bell,Ring My Bell,Anita Ward,1979,491933,0.78,0.0613,0.551,0.10400000000000001,0.0331,-13.038,0.0625,126.009,4,0
Too Much Heaven,Spirits Having Flown,Bee Gees,1979,296000,0.505,0.436,0.433,9.87e-05,0.743,-12.997,0.0589,165.81799999999998,4,0
MacArthur Park - Single Version,On The Radio: Greatest Hits Volumes I & II,Donna Summer,1979,235200,0.573,0.0817,0.672,0.000752,0.0601,-12.296,0.0406,131.054,4,0
Fire,Fire! The Very Best of The Pointer Sisters,The Pointer Sisters,1979,208600,0.731,0.158,0.44799999999999995,5.3200000000000006e-05,0.075,-14.884,0.0443,118.2,4,0
Tragedy,Spirits Having Flown,Bee Gees,1979,303333,0.667,0.092,0.5489999999999999,0.0056,0.242,-10.651,0.0276,117.97,4,0
Call Me,Best Of Blondie,Blondie,1980,212893,0.551,0.0336,0.628,0.000194,0.151,-13.799000000000001,0.036000000000000004,142.167,4,0
"Another Brick in the Wall, Pt. 2",The Wall,Pink Floyd,1980,238746,0.6940000000000001,0.0781,0.39399999999999996,0.000677,0.247,-15.880999999999998,0.0428,104.126,4,0
Do That To Me One More Time,The Ultimate Collection: Captain & Tennille,Captain & Tennille,1980,254773,0.6859999999999999,0.637,0.442,0.00183,0.0975,-12.025,0.0258,90.009,4,0
Crazy Little Thing Called Love - Remastered 2011,The Game (Deluxe Remastered Version),Queen,1980,163373,0.599,0.7140000000000001,0.762,4.43e-06,0.35,-6.8870000000000005,0.0423,76.961,4,0
Cars,The Pleasure Principle,Gary Numan,1980,238906,0.546,0.0114,0.578,6.54e-05,0.0692,-8.745,0.0406,128.037,4,0
Cruisin',The Definitive Collection,Smokey Robinson,1980,353520,0.473,0.21600000000000003,0.62,0.0,0.35200000000000004,-6.9079999999999995,0.028999999999999998,168.91400000000002,4,0
Lost In Love,Ultimate Air Supply,Air Supply,1980,231133,0.59,0.37,0.589,1.22e-06,0.162,-9.859,0.03,114.471,4,0
Little Jeannie,The Greatest Hits 1970-2002,Elton John,1980,304893,0.618,0.364,0.5479999999999999,1.3699999999999998e-05,0.0978,-10.674000000000001,0.0266,143.602,4,0
Ride Like the Wind,Christopher Cross,Christopher Cross,1980,275506,0.669,0.34700000000000003,0.7070000000000001,0.0007160000000000001,0.0997,-13.66,0.0478,124.335,4,0
Please Don't Go - Single Version,Do You Wanna Go Party,KC & The Sunshine Band,1980,230533,0.48200000000000004,0.008879999999999999,0.615,1.78e-06,0.0431,-11.093,0.0398,96.307,4,0
Babe,Cornerstone,Styx,1980,265973,0.267,0.527,0.204,0.0,0.0924,-13.714,0.0317,169.486,4,0
"Endless Love - From ""The Endless Love"" Soundtrack",The Definitive Collection,Lionel Richie,1981,266266,0.456,0.665,0.332,0.000248,0.138,-9.775,0.025,93.633,4,0
Lady - Remastered 2006,Number Ones,Kenny Rogers,1981,231266,0.455,0.633,0.267,4.65e-06,0.132,-13.155999999999999,0.0311,67.858,4,0
Keep on Loving You,Hi Infidelity (30th Anniversary Edition),REO Speedwagon,1981,200293,0.306,0.0519,0.722,0.0,0.11699999999999999,-5.962999999999999,0.034,174.732,4,0
Being With You,20th Century Masters: The Millennium Collection: Best of Smokey Robinson,Smokey Robinson,1981,248533,0.626,0.816,0.371,3.96e-06,0.0733,-11.174000000000001,0.0276,108.75200000000001,4,0
A Woman Needs Love (Just Like You Do),A Woman Needs Love (Expanded Edition),Ray Parker Jr.,1981,249053,0.7440000000000001,0.479,0.376,3.86e-05,0.254,-14.937000000000001,0.0395,91.113,4,0
I Love You,Flying the Flag,Climax Blues Band,1981,245452,0.5589999999999999,0.608,0.446,0.000131,0.0902,-8.805,0.0349,131.792,4,0
Hard to Say I'm Sorry - 2009 Remaster,Chicago 16 (Expanded Edition),Chicago,1982,221826,0.537,0.695,0.41700000000000004,1.86e-06,0.151,-7.209,0.0273,144.716,4,0
Tainted Love,Non Stop Erotic Cabaret (Deluxe Edition),Soft Cell,1982,153880,0.519,0.47600000000000003,0.51,0.0,0.292,-8.057,0.0352,144.524,4,0
Chariots Of Fire,Themes,Vangelis,1982,211208,0.48,0.0896,0.37799999999999995,0.39799999999999996,0.11800000000000001,-13.317,0.0328,136.379,4,0
Harden My Heart,Quarterflash,Quarterflash,1982,232626,0.531,0.0568,0.43,1.22e-06,0.0964,-14.523,0.0578,124.28399999999999,4,0
Rosanna,Toto IV,TOTO,1982,331200,0.365,0.0208,0.513,0.000147,0.205,-13.034,0.0357,80.64699999999999,4,0
Key Largo,Just Another Day in Paradise,Bertie Higgins,1982,200173,0.589,0.7440000000000001,0.418,0.0,0.135,-11.922,0.0363,102.664,4,0
Waiting for a Girl like You,4 (Expanded),Foreigner,1982,292066,0.33,0.31,0.469,2.3e-06,0.0402,-9.286,0.0335,201.327,4,0
Every Breath You Take - Remastered 2003,Synchronicity,The Police,1983,253886,0.813,0.56,0.46,0.0105,0.0724,-9.78,0.0346,117.387,4,0
Total Eclipse of the Heart,The Very Best Of Bonnie Tyler,Bonnie Tyler,1983,269786,0.435,0.195,0.6579999999999999,0.0,0.102,-8.179,0.0661,130.276,4,0
"Baby, Come To Me",Ultimate Collection: Quincy Jones,Quincy Jones,1983,215200,0.633,0.517,0.578,0.0,0.14400000000000002,-9.2,0.0746,90.385,4,0
Do You Really Want To Hurt Me,Kissing To Be Clever,Culture Club,1983,262173,0.7440000000000001,0.0815,0.376,0.0,0.10800000000000001,-14.995999999999999,0.0366,100.78,4,0
You And I,Radio Romance,Eddie Rabbitt,1983,241040,0.377,0.249,0.326,0.000686,0.111,-12.515,0.0292,163.741,4,0
Come On Eileen,Too Rye Ay,Dexys Midnight Runners,1983,287306,0.45,0.648,0.6579999999999999,3.14e-06,0.264,-7.064,0.0472,106.79899999999999,4,0
Shame On The Moon,The Distance,Bob Seger,1983,295053,0.615,0.28300000000000003,0.563,0.00118,0.11699999999999999,-7.585,0.0254,105.772,4,0
Never Gonna Let You Go,Sergio Mendes,Sérgio Mendes,1983,255600,0.639,0.5670000000000001,0.40299999999999997,0.0,0.67,-12.401,0.0349,132.56,4,0
Let's Dance - 1999 Remaster,Let's Dance (1999 Remaster),David Bowie,1983,457133,0.619,0.0038799999999999998,0.703,0.205,0.163,-9.414,0.0525,115.04299999999999,4,0
Against All Odds (Take A Look At Me Now),...Hits,Phil Collins,1984,204600,0.594,0.255,0.444,0.0,0.159,-9.042,0.0284,116.225,4,0
Hello,Can't Slow Down,Lionel Richie,1984,251106,0.48700000000000004,0.414,0.24600000000000002,0.0,0.0983,-14.104000000000001,0.0376,61.083999999999996,4,0
Missing You,No Brakes,John Waite,1984,269760,0.552,0.052000000000000005,0.552,0.0,0.046,-9.736,0.0364,208.571,4,0
Time After Time,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),Cyndi Lauper,1984,243066,0.7240000000000001,0.5760000000000001,0.436,1.19e-06,0.0908,-9.321,0.0282,130.439,4,0
Careless Whisper,Ladies And Gentlemen... The Best Of George Michael,George Michael,1985,300106,0.574,0.128,0.629,0.0,0.271,-8.815,0.0363,153.119,4,0
Wake Me Up Before You Go-Go,Make It Big,Wham!,1985,231333,0.62,0.271,0.573,0.0,0.0607,-11.892999999999999,0.0423,81.548,4,0
I Want to Know What Love Is - 1999 Remaster,Agent Provocateur,Foreigner,1985,304786,0.47700000000000004,0.193,0.47100000000000003,1.76e-06,0.131,-10.036,0.0277,81.204,4,0
Can't Fight This Feeling,Wheels Are Turnin',REO Speedwagon,1985,294773,0.408,0.155,0.48,1.82e-05,0.0877,-11.017000000000001,0.0266,156.344,4,0
Cherish,Emergency,Kool & The Gang,1985,290600,0.57,0.391,0.26,0.0,0.35200000000000004,-18.453,0.0255,95.288,4,0
St. Elmos Fire (Man in Motion),St. Elmo's Fire - Music From The Original Motion Picture Soundtrack,Various Artists,1985,251800,0.612,0.15,0.6,3.04e-06,0.222,-10.945,0.0327,111.20299999999999,4,0
We Are The World,We Are The World,U.S.A. For Africa,1985,427333,0.528,0.18899999999999997,0.447,0.0,0.0745,-15.255,0.0435,72.58,4,0
"That's What Friends Are For (with Elton John, Gladys Knight & Stevie Wonder)",Greatest Hits 1979-1990,Dionne Warwick,1986,256466,0.6729999999999999,0.294,0.28600000000000003,0.0,0.086,-14.642999999999999,0.0313,120.117,4,0
"Say You, Say Me",Dancing On The Ceiling,Lionel Richie,1986,241066,0.636,0.355,0.405,0.0,0.0804,-11.113,0.0287,128.06799999999998,4,0
On My Own,Winner In You,Patti LaBelle,1986,290840,0.62,0.337,0.402,6.13e-05,0.312,-12.964,0.0264,92.09299999999999,4,0
Broken Wings,Welcome To The Real World,Mr. Mister,1986,343933,0.28600000000000003,0.134,0.5,4.57e-05,0.10800000000000001,-14.280999999999999,0.0357,99.162,4,0
Kyrie,Welcome To The Real World,Mr. Mister,1986,265840,0.496,0.0824,0.5660000000000001,0.0,0.13,-13.749,0.035,89.913,4,0
Addicted To Love,Riptide,Robert Palmer,1986,363640,0.7020000000000001,0.382,0.578,5.89e-06,0.0425,-13.415,0.031,111.617,4,0
Greatest Love of All,Whitney Houston,Whitney Houston,1986,291400,0.502,0.484,0.305,3.55e-06,0.11699999999999999,-16.011,0.0339,131.24200000000002,4,0
Secret Lovers,As The Band Turns,Atlantic Starr,1986,330666,0.33899999999999997,0.653,0.379,3.56e-06,0.21899999999999997,-15.08,0.0528,74.142,4,0
Glory of Love,Solitude / Solitaire,Peter Cetera,1986,258120,0.518,0.0778,0.585,2.43e-06,0.31,-8.485,0.0279,144.998,4,0
There'll Be Sad Songs (To Make You Cry),Love Zone (Expanded Edition),Billy Ocean,1986,292680,0.563,0.748,0.45799999999999996,0.0,0.10300000000000001,-7.672999999999999,0.0305,79.738,4,0
Alive And Kicking,Alive And Kicking,Simple Minds,1986,287133,0.602,0.153,0.6940000000000001,0.000207,0.16399999999999998,-11.337,0.0313,103.105,4,0
Never,Heart,Heart,1986,246400,0.612,0.467,0.593,0.0,0.312,-12.187000000000001,0.0286,96.27,4,0
Alone,Bad Animals,Heart,1987,218733,0.418,0.638,0.452,0.00026000000000000003,0.0959,-13.099,0.0356,175.088,4,0
Shake You Down,Shake You Down,Gregory Abbott,1987,244373,0.7829999999999999,0.5,0.391,0.0,0.3,-13.154000000000002,0.0283,94.949,4,0
